"","X","index","Plot","Rated","Response","Language","Title","Country","Writer","Metascore","imdbRating","Director","Released_x","Actors","Year","Genre_x","Awards","Runtime","Type","Poster","imdbVotes","Error","Month","Week","English","USA","rating","title","Released_y","Movie","Genre_y","Budget","Revenue","Trailer","Adj_Revenue","Adj_Budget"
"335",334,230600,"A woman who lives in a darkened old house with her two photosensitive children becomes convinced that her family home is haunted.","PG-13","True","English, French","The Others","USA, Spain, France, Italy","Alejandro Amenábar",7.4,7.6,"Alejandro Amenábar","2001-08-10","Nicole Kidman, Fionnula Flanagan, Christopher Eccleston, Alakina Mann",2001,"Drama, Horror, Mystery","Nominated for 1 Golden Globe. Another 23 wins & 37 nominations.",104,"movie","http://ia.media-imdb.com/images/M/MV5BMTI3NjM5ODE5Ml5BMl5BanBnXkFtZTYwMzM4OTc4._V1_SX300.jpg",210684,NA,8,32,0,0,3,"Others, The","2001-08-10","The Others","Horror",1.7e+07,96522687,"",128944607.951411,22710291.2621359
"336",335,100814,"Natives of a small isolated town defend themselves against strange underground creatures which are killing them one by one.","PG-13","True","English","Tremors","USA","S.S. Wilson (story), Brent Maddock (story), Ron Underwood (story), S.S. Wilson (screenplay), Brent Maddock (screenplay)",NA,7.2,"Ron Underwood","1990-01-19","Kevin Bacon, Fred Ward, Finn Carter, Michael Gross",1990,"Comedy, Horror, Sci-Fi","5 nominations.",96,"movie","http://ia.media-imdb.com/images/M/MV5BMjMxNTIwOTkxNV5BMl5BanBnXkFtZTgwNzY4NjY1MDE@._V1_SX300.jpg",67330,NA,1,3,1,1,3,"Tremors","1990-01-19","Tremors","Action",1e+07,16667084,"",30602022.1424176,18360753.5321821
"337",336,1270798,"In 1962, the United States government enlists the help of Mutants with superhuman abilities to stop a malicious dictator who is determined to start world war III.","PG-13","True","English, German, French, Spanish, Russian","X-Men: First Class","USA, UK","Ashley Miller (screenplay), Zack Stentz (screenplay), Jane Goldman (screenplay), Matthew Vaughn (screenplay), Sheldon Turner (story), Bryan Singer (story)",6.5,7.8,"Matthew Vaughn","2011-06-03","James McAvoy, Laurence Belcher, Michael Fassbender, Bill Milner",2011,"Action, Adventure, Sci-Fi","6 wins & 17 nominations.",132,"movie","http://ia.media-imdb.com/images/M/MV5BMTg5OTMxNzk4Nl5BMl5BanBnXkFtZTcwOTk1MjAwNQ@@._V1_SX300.jpg",340539,NA,6,22,0,0,3,"X-Men: First Class","2011-06-03","X-Men: First Class","Action",1.6e+08,146408305,"Play",155511663.506446,169948461.332377
"338",337,120434,"In the fourth outing for the vacation franchise, the Griswolds have to survive Vegas fever when they go to Las Vegas for a fun family vacation.","PG","True","English","Vegas Vacation","USA","Elisa Bell (story), Bob Ducsay (story), Elisa Bell (screenplay)",2,5.9,"Stephen Kessler","1997-02-14","Chevy Chase, Beverly D'Angelo, Randy Quaid, Ethan Embry",1997,"Comedy","1 nomination.",93,"movie","http://ia.media-imdb.com/images/M/MV5BMTI0NTgxMTA2MF5BMl5BanBnXkFtZTcwNTE1MTEyMQ@@._V1_SX300.jpg",24893,NA,2,7,1,1,3,"Vegas Vacation","1997-02-14","Vegas Vacation","Comedy",NA,36470465,"",53620523.5131364,NA
"339",338,67116,"A pair of NYC cops in the Narcotics Bureau stumble onto a drug smuggling job with a French connection.","R","True","English, French","The French Connection","USA","Ernest Tidyman (screenplay), Robin Moore (based on the book by)",9.6,7.8,"William Friedkin","1971-10-09","Gene Hackman, Fernando Rey, Roy Scheider, Tony Lo Bianco",1971,"Action, Crime, Thriller","Won 5 Oscars. Another 18 wins & 8 nominations.",104,"movie","http://ia.media-imdb.com/images/M/MV5BMTY5Nzg5OTIzOF5BMl5BanBnXkFtZTcwMDI5NDA0MQ@@._V1_SX300.jpg",62153,NA,10,40,0,1,1,"French Connection, The","1971-10-09","The French Connection","Drama",2200000,41158757,"",241901804.080704,12930030.1507538
"340",339,96037,"A group of teenagers have a band, Mystery, with Jennie as the lead singer. They go to a bar at the coast and play during the summer. Jennie falls in love with the owner of the bar, Martin. ...","PG-13","True","English","Satisfaction","USA","Charles Purpura",NA,4.6,"Joan Freeman","1988-02-12","Justine Bateman, Liam Neeson, Trini Alvarado, Scott Coffey",1988,"Comedy, Music, Romance","N/A",92,"movie","http://ia.media-imdb.com/images/M/MV5BMTgxNTQxNjU5OV5BMl5BanBnXkFtZTcwNjM1NjAzMQ@@._V1_SX300.jpg",2364,NA,2,6,1,1,3,"Satisfaction","1988-02-12","Satisfaction","Comedy",NA,8253123,"",16685717.5425065,NA
"341",340,87781,"An average baseball player comes out of seemingly nowhere to become a legendary player with almost divine talent.","PG","True","English","The Natural","USA","Bernard Malamud (novel), Roger Towne, Phil Dusenberry",NA,7.6,"Barry Levinson","1984-05-11","Robert Redford, Robert Duvall, Glenn Close, Kim Basinger",1984,"Drama, Sport","Nominated for 4 Oscars. Another 1 win & 4 nominations.",138,"movie","http://ia.media-imdb.com/images/M/MV5BMTQ0MzQ4ODQzNV5BMl5BanBnXkFtZTcwNTY2NzI0MQ@@._V1_SX300.jpg",29505,NA,5,19,1,1,1,"Natural, The","1984-05-11","The Natural","Drama",NA,47951979,"",110075908.928008,NA
"342",341,377107,"The daughter of a brilliant but mentally disturbed mathematician, recently deceased, tries to come to grips with her possible inheritance: his insanity. Complicating matters are one of her father's ex-students who wants to search through his papers and her estranged sister who shows up to help settle his affairs.","PG-13","True","English","Proof","USA","David Auburn (play), David Auburn (screenplay), Rebecca Miller (screenplay)",6.4,6.8,"John Madden","2005-09-30","Gwyneth Paltrow, Anthony Hopkins, Jake Gyllenhaal, Danny McCarthy",2005,"Drama, Mystery","Nominated for 1 Golden Globe. Another 3 wins & 2 nominations.",100,"movie","http://ia.media-imdb.com/images/M/MV5BMTMxMjM0MTY4Nl5BMl5BanBnXkFtZTcwMDU4MjEzMQ@@._V1_SX300.jpg",30457,NA,9,39,1,1,3,"Proof","2005-09-16","Proof","Drama",2e+07,7535331,"",9242970.56211851,24532354.4834819
"343",342,93512,"After his lover rejects him, a young man trapped by the oppressiveness of Edwardian society tries to come to terms with and accept his sexuality.","R","True","English","Maurice","UK","E.M. Forster (from the novel by), Kit Hesketh-Harvey (screenplay), James Ivory (screenplay)",7.4,7.8,"James Ivory","1987-09-18","James Wilby, Hugh Grant, Rupert Graves, Denholm Elliott",1987,"Drama, Romance","Nominated for 1 Oscar. Another 3 wins & 1 nomination.",140,"movie","http://ia.media-imdb.com/images/M/MV5BMjA2ODgxMjM1Ml5BMl5BanBnXkFtZTcwNTczNzgyMQ@@._V1_SX300.jpg",8740,NA,9,38,1,0,2,"Maurice","1987-01-01","Maurice","",NA,3130592,"",6585391.71107914,NA
"344",343,377109,"Six months after the incidents involving the lethal videotape, new clues prove that there is a new evil lurking in the darkness.","PG-13","True","English","The Ring Two","USA","Ehren Kruger, Kôji Suzuki (novel), Hiroshi Takahashi",4.4,5.3,"Hideo Nakata","2005-03-18","Naomi Watts, Simon Baker, David Dorfman, Elizabeth Perkins",2005,"Horror, Mystery, Thriller","2 wins & 6 nominations.",110,"movie","http://ia.media-imdb.com/images/M/MV5BMTY2ODc2NTQ2OF5BMl5BanBnXkFtZTYwNzA4OTU3._V1_SX300.jpg",55683,NA,3,11,1,1,3,"Ring Two, The","2005-03-18","The Ring Two","Horror",5e+07,75941727,"",93151468.3425904,61330886.2087048
"345",344,54847,"The fabled Spanish hero Rodrigo Diaz (a.k.a. El Cid) overcomes a family vendetta and court intrigue to defend Christian Spain against the Moors.","","True","English, Latin","El Cid","Italy, USA","Fredric M. Frank (story), Philip Yordan (screenplay), Fredric M. Frank (screenplay), Ben Barzman (screenplay)",NA,7.3,"Anthony Mann","1961-12-14","Charlton Heston, Sophia Loren, Raf Vallone, Geneviève Page",1961,"Adventure, Biography, Drama","Nominated for 3 Oscars. Another 8 wins & 7 nominations.",182,"movie","http://ia.media-imdb.com/images/M/MV5BMTI3ODE0NTE5N15BMl5BanBnXkFtZTcwMzQzMjc1MQ@@._V1_SX300.jpg",7744,NA,12,50,0,0,1,"El Cid","1961-12-14","El Cid","",NA,26600000,"",208797503.355705,NA
"346",345,166485,"The story of the romance between the King of Siam and the widowed British schoolteacher Anna Leonowens during the 1860's.","PG-13","True","English, Thai, French","Anna and the King","USA","Anna Leonowens (diaries), Steve Meerson (screenplay), Peter Krikes (screenplay)",5.6,6.7,"Andy Tennant","1999-12-17","Jodie Foster, Yun-Fat Chow, Bai Ling, Tom Felton",1999,"Comedy, Drama, History","Nominated for 2 Oscars. Another 10 nominations.",148,"movie","http://ia.media-imdb.com/images/M/MV5BMTQ0Njk4Njc1NF5BMl5BanBnXkFtZTYwNjIyNDc4._V1_SX300.jpg",26887,NA,12,50,0,1,2,"Anna and the King","1999-12-17","Anna and the King","Drama",7.5e+07,39251128,"",55882330.2327937,106778454.047474
"347",346,2334873,"A New York socialite, deeply troubled and in denial, arrives in San Francisco to impose upon her sister. She looks a million, but isn't bringing money, peace, or love...","PG-13","True","English","Blue Jasmine","USA","Woody Allen",7.8,7.4,"Woody Allen","2013-08-23","Cate Blanchett, Joy Carlin, Richard Conti, Glen Caspillo",2013,"Comedy, Drama","Won 1 Oscar. Another 24 wins & 36 nominations.",98,"movie","http://ia.media-imdb.com/images/M/MV5BMTc0ODk5MzEyMV5BMl5BanBnXkFtZTcwMzI0MDY1OQ@@._V1_SX300.jpg",64127,NA,8,34,1,1,3,"Blue Jasmine","2013-07-26","Blue Jasmine","Comedy",1.8e+07,33404871,"",33932316.331579,18284210.5263158
"348",347,1252380,"Mitchie can't wait to return to camp rock so that she and love-interest Shane can spend the summer making music and having fun with their friends and band mates. But when a rival camp, Camp...","","True","English","Camp Rock 2: The Final Jam","USA","Dan Berendsen, Karin Gist, Regina Y. Hicks, Karin Gist (characters), Regina Y. Hicks (characters), Julie Brown (characters), Paul Brown (characters)",NA,5,"Paul Hoen","2010-09-03","Demi Lovato, Joe Jonas, Nick Jonas, Kevin Jonas",2010,"Comedy, Family, Musical","1 win & 2 nominations.",97,"movie","http://ia.media-imdb.com/images/M/MV5BMTQyMDM4NDAwM15BMl5BanBnXkFtZTcwNTM2ODA2Mw@@._V1_SX300.jpg",6208,NA,9,35,1,1,3,"Camp Rock 2: The Final Jam","2010-09-07","Camp Rock 2: The Final Jam","Musical",NA,0,"",0,NA
"349",348,32904,"When a rich woman's ex-husband and a tabloid-type reporter turn up just before her planned remarriage, she begins to learn the truth about herself.","","True","English, French","The Philadelphia Story","USA","Donald Ogden Stewart (screen play), Philip Barry (based on the play by)",NA,8.1,"George Cukor","1940-12-26","Cary Grant, Katharine Hepburn, James Stewart, Ruth Hussey",1940,"Comedy, Romance","Won 2 Oscars. Another 3 wins & 4 nominations.",112,"movie","http://ia.media-imdb.com/images/M/MV5BMTIyNzYxMjc4OV5BMl5BanBnXkFtZTYwMDc5MDA5._V1_SX300.jpg",42146,NA,12,52,0,1,3,"Philadelphia Story, The","1940-01-01","The Philadelphia Story","Romantic Comedy",NA,3e+06,"",50485467.6258993,NA
"350",349,1714208,"When a successful country lawyer captures and attempts to ""civilize"" the last remaining member of a violent clan that has roamed the Northeast coast for decades, he puts the lives of his family in jeopardy.","R","True","English","The Woman","USA","Jack Ketchum, Lucky McKee, Jack Ketchum (novel), Lucky McKee (novel)",5.8,6.1,"Lucky McKee","2011-08-18","Pollyanna McIntosh, Brandon Gerald Fuller, Lauren Ashley Carter, Chris Krzykowski",2011,"Crime, Drama, Horror","8 wins & 1 nomination.",101,"movie","http://ia.media-imdb.com/images/M/MV5BMTU0OTU5MjI5Nl5BMl5BanBnXkFtZTcwNTM4OTc1Ng@@._V1_SX300.jpg",12344,NA,8,33,1,1,3,"Woman, The","2011-10-14","The Woman","Horror",NA,0,"",0,NA
"351",350,68327,"A female girlie club entertainer in Weimar Republic era Berlin romances two men while the Nazi Party rises to power around them.","PG","True","English, German, Hebrew, French","Cabaret","USA","Joe Masteroff (based on the musical play ""Cabaret"" book by), John Van Druten (based on the play by), Christopher Isherwood (stories), Jay Presson Allen (screenplay)",8,7.9,"Bob Fosse","1972-02-13","Liza Minnelli, Michael York, Helmut Griem, Joel Grey",1972,"Drama, Musical","Won 8 Oscars. Another 25 wins & 15 nominations.",124,"movie","http://ia.media-imdb.com/images/M/MV5BOTIxMDk0NTI2NV5BMl5BanBnXkFtZTgwMjE2NDIwMTE@._V1_SX300.jpg",29947,NA,2,6,0,1,3,"Cabaret","1972-02-12","Cabaret","Musical",NA,41326446,"",235204791.789197,NA
"352",351,134619,"The new kid in town stumbles across something sinister about the town's method of transforming its unruly teens into upstanding citizens.","R","True","English","Disturbing Behavior","Australia, USA, Canada","Scott Rosenberg",NA,5.5,"David Nutter","1998-07-24","James Marsden, Katie Holmes, Tobias Mehler, Nick Stahl",1998,"Horror, Mystery, Sci-Fi","1 win & 1 nomination.",84,"movie","http://ia.media-imdb.com/images/M/MV5BMTYzOTc1ODUzOF5BMl5BanBnXkFtZTYwMzA0OTE5._V1_SX300.jpg",14764,NA,7,30,1,0,1,"Disturbing Behavior","1998-07-24","Disturbing Behavior","Thriller/Suspense",1.5e+07,17507368,"",25341915.18,21712500
"353",352,497465,"Two girlfriends on a summer holiday in Spain become enamored with the same painter, unaware that his ex-wife, with whom he has a tempestuous relationship, is about to re-enter the picture.","PG-13","True","English, Spanish","Vicky Cristina Barcelona","Spain, USA","Woody Allen",7,7.2,"Woody Allen","2008-08-15","Rebecca Hall, Scarlett Johansson, Christopher Evan Welch, Chris Messina",2008,"Drama, Romance","Won 1 Oscar. Another 24 wins & 31 nominations.",96,"movie","http://ia.media-imdb.com/images/M/MV5BMTU2NDQ4MTg2MV5BMl5BanBnXkFtZTcwNDUzNjU3MQ@@._V1_SX300.jpg",148704,NA,8,33,0,0,3,"Vicky Cristina Barcelona","2008-08-15","Vicky Cristina Barcelona","Comedy",1.6e+07,23216709,"",25728442.7820921,17730983.5133599
"354",353,1764234,"Jackie Cogan is an enforcer hired to restore order after three dumb guys rob a Mob protected card game, causing the local criminal economy to collapse.","R","True","English","Killing Them Softly","USA","Andrew Dominik (screenplay), George V. Higgins (based on the novel ""Cogan's Trade"" by)",6.4,6.2,"Andrew Dominik","2012-11-30","Brad Pitt, Scoot McNairy, Ben Mendelsohn, James Gandolfini",2012,"Crime, Thriller","2 wins & 2 nominations.",97,"movie","http://ia.media-imdb.com/images/M/MV5BODk3MDg2NDk5M15BMl5BanBnXkFtZTcwMjcxMjMzOA@@._V1_SX300.jpg",85170,NA,11,48,1,1,0,"Killing Them Softly","2012-11-30","Killing Them Softly","Thriller/Suspense",1.5e+07,14945541,"Play",15423647.9763351,15479849.1165376
"355",354,57546,"The wizard Merlin teaches a young boy who is destined to be King Arthur.","G","True","English","The Sword in the Stone","USA","Bill Peet (story), T.H. White (based on the book by)",NA,7.2,"Wolfgang Reitherman","1963-12-25","Sebastian Cabot, Karl Swenson, Rickie Sorensen, Junius Matthews",1963,"Animation, Adventure, Comedy","N/A",79,"movie","http://ia.media-imdb.com/images/M/MV5BMTcxMTE5NjkwN15BMl5BanBnXkFtZTYwODMwNzQ5._V1_SX300.jpg",45099,NA,12,52,1,1,0,"Sword in the Stone, The","1963-12-25","The Sword in the Stone","Adventure",NA,22182353,"",170684450.143026,NA
"356",355,162346,"With only the plan of moving in together after high school, two unusually devious friends seek direction in life. As a mere gag, they respond to a man's newspaper ad for a date, only to find it will greatly complicate their lives.","R","True","English","Ghost World","USA, UK, Germany","Daniel Clowes (comic book), Daniel Clowes, Terry Zwigoff",8.8,7.5,"Terry Zwigoff","2001-10-18","Thora Birch, Scarlett Johansson, Steve Buscemi, Brad Renfro",2001,"Comedy, Drama","Nominated for 1 Oscar. Another 35 wins & 31 nominations.",111,"movie","http://ia.media-imdb.com/images/M/MV5BNjkyNTgyNzUxOF5BMl5BanBnXkFtZTYwNjQ5Mjg5._V1_SX300.jpg",79643,NA,10,42,1,0,3,"Ghost World","2001-07-20","Ghost World","Comedy",5500000,6217849,"",8306421.28317533,7347447.17304397
"357",356,320661,"Balian of Ibelin travels to Jerusalem during the crusades of the 12th century, and there he finds himself as the defender of the city and its people.","R","True","English, Arabic, Latin, Italian","Kingdom of Heaven","USA, UK, Spain, Germany, Morocco","William Monahan",6.3,7.2,"Ridley Scott","2005-05-06","Martin Hancock, Michael Sheen, Nathalie Cox, Eriq Ebouaney",2005,"Action, Adventure, Drama","4 wins & 11 nominations.",144,"movie","http://ia.media-imdb.com/images/M/MV5BMjE2MTIwNjg0MV5BMl5BanBnXkFtZTcwNjAxODIzMw@@._V1_SX300.jpg",164908,NA,5,18,0,0,0,"Kingdom of Heaven","2005-05-06","Kingdom of Heaven","Adventure",1.1e+08,47398413,"",58139733.4835239,134927949.659151
"358",357,167261,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.","PG-13","True","English, Sindarin, Old English","The Lord of the Rings: The Two Towers","USA, New Zealand","J.R.R. Tolkien (novel), Fran Walsh (screenplay), Philippa Boyens (screenplay), Stephen Sinclair (screenplay), Peter Jackson (screenplay)",8.8,8.8,"Peter Jackson","2002-12-18","Bruce Allpress, Sean Astin, John Bach, Sala Baker",2002,"Action, Adventure, Fantasy","Won 2 Oscars. Another 76 wins & 83 nominations.",179,"movie","http://ia.media-imdb.com/images/M/MV5BMTAyNDU0NjY4NTheQTJeQWpwZ15BbWU2MDk4MTY2Nw@@._V1_SX300.jpg",755913,NA,12,51,0,0,1,"Lord of the Rings: The Two Towers, The","2002-12-18","The Lord of the Rings: The Two Towers","Adventure",9.4e+07,342548984,"",452443185.439548,124156431.394692
"359",358,167260,"Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.","PG-13","True","English, Quenya, Old English, Sindarin","The Lord of the Rings: The Return of the King","USA, New Zealand","J.R.R. Tolkien (novel), Fran Walsh (screenplay), Philippa Boyens (screenplay), Peter Jackson (screenplay)",9.4,8.9,"Peter Jackson","2003-12-17","Noel Appleby, Alexandra Astin, Sean Astin, David Aston",2003,"Action, Adventure, Fantasy","Won 11 Oscars. Another 122 wins & 74 nominations.",201,"movie","http://ia.media-imdb.com/images/M/MV5BMjE4MjA1NTAyMV5BMl5BanBnXkFtZTcwNzM1NDQyMQ@@._V1_SX300.jpg",840207,NA,12,51,0,0,1,"Lord of the Rings: The Return of the King, The","2003-12-17","The Lord of the Rings: The Return of the King","Adventure",9.4e+07,377845905,"",486429293.967969,121013230.59989
"360",359,482571,"The rivalry between two magicians becomes more exacerbated by their attempt to perform the ultimate illusion.","PG-13","True","English","The Prestige","USA, UK","Jonathan Nolan (screenplay), Christopher Nolan (screenplay), Christopher Priest (novel)",6.6,8.5,"Christopher Nolan","2006-10-20","Hugh Jackman, Christian Bale, Michael Caine, Piper Perabo",2006,"Drama, Mystery, Thriller","Nominated for 2 Oscars. Another 4 wins & 17 nominations.",130,"movie","http://ia.media-imdb.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_SX300.jpg",555742,NA,10,42,1,0,1,"Prestige, The","2006-10-20","The Prestige","Thriller/Suspense",4e+07,53089891,"",62625188.8207564,47184266.2632375
"361",360,93756,"The misfit Police Academy (1984) graduates now are assigned to train a group of civilian volunteers to fight crime once again plaguing the streets.","PG","True","English","Police Academy 4: Citizens on Patrol","USA","Neal Israel (characters), Pat Proft (characters), Gene Quintano",NA,4.6,"Jim Drake","1987-04-03","Steve Guttenberg, Bubba Smith, Michael Winslow, David Graf",1987,"Comedy, Crime","1 nomination.",88,"movie","http://ia.media-imdb.com/images/M/MV5BMjA1OTczNjE1MV5BMl5BanBnXkFtZTYwODA5NzE5._V1_SX300.jpg",24900,NA,4,14,1,1,1,"Police Academy 4: Citizens on Patrol","1987-04-03","Police Academy 4: Citizens on Patrol","Comedy",NA,28061343,"",59028750.9819065,NA
